ID,GICS_INDUSTRY_GROUP_NAME,TOTAL_GHG_EMISSIONS,ENERGY_CONSUMPTION,RENEW_ENERGY_USE,WATER_CONSUMPTION,PCT_WATER_RECYCLED,DISCHARGE_TO_WATER,TOTAL_WASTE,HAZARDOUS_WASTE,WASTE_RECYCLED,NUM_ENVIRON_FINES,ENVIRON_FINES_AMT,NUMBER_SPILLS,AMOUNT_OF_SPILLS,PCT_OF_GREEN_SUSTAIN_REVENUE,SBTI_NEAR_TERM_TARGET_STATUS,SBTI_NEAR_TERM_TARGET_CLASS,UN_GLOBAL_COMPACT_SIGNATORY,HUMAN_RIGHTS_POLICY,EQUAL_OPPORTUNITY_POLICY,FAIR_REMUNERATION_POLICY,POLICY_AGAINST_CHILD_LABOR,WORK_ACCIDENTS_EMPLOYEES,FATALITIES_CONTRACTORS,FATALITIES_TOTAL,EMPLOYEE_TRAINING_COST,COMMUNITY_SPENDING,EMPLOYEE_TURNOVER_PCT,PCT_WOMEN_EMPLOYEES,PCT_WOMEN_MGT,FATALITIES_EMPLOYEES,LOST_TIME_INCIDENT_RATE,PCT_EMPLOYEES_UNIONIZED,BOARD_SIZE,PCT_INDEPENDENT_DIRECTORS,CEO_DUALITY,SIZE_OF_AUDIT_COMMITTEE,BOARD_AVERAGE_TENURE,BOARD_AVERAGE_AGE,PCT_OF_NON_EXEC_DIR_ON_BRD,CSR_SUSTAINABILITY_COMMITTEE,CHIEF_EXECUTIVE_OFFICER_TENURE,PCT_OF_EXECUTIVES_THAT_ARE_WOMEN,BOARD_DURATION,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,GHG_SCOPE_1_2020,GHG_SCOPE_1_2021,GHG_SCOPE_1_2022,GHG_SCOPE_1_2023,GHG_SCOPE_1_2024,GHG_SCOPE_1_2025,GHG_SCOPE_2_2019,GHG_SCOPE_2_2020,GHG_SCOPE_2_2021,GHG_SCOPE_2_2022,GHG_SCOPE_2_2023,GHG_SCOPE_2_2024,GHG_SCOPE_2_2025,GHG_SCOPE_3_2019,GHG_SCOPE_3_2020,GHG_SCOPE_3_2021,GHG_SCOPE_3_2022,GHG_SCOPE_3_2023,GHG_SCOPE_3_2024,GHG_SCOPE_3_2025,SALES_REV_TURN_2019,SALES_REV_TURN_2020,SALES_REV_TURN_2021,SALES_REV_TURN_2022,SALES_REV_TURN_2023,SALES_REV_TURN_2024,SALES_REV_TURN_2025,BS_TOT_ASSET_2019,BS_TOT_ASSET_2020,BS_TOT_ASSET_2021,BS_TOT_ASSET_2022,BS_TOT_ASSET_2023,BS_TOT_ASSET_2024,BS_TOT_ASSET_2025,EBITDA_2019,EBITDA_2020,EBITDA_2021,EBITDA_2022,EBITDA_2023,EBITDA_2024,EBITDA_2025,CF_CAP_EXPEND_PRPTY_ADD_2019,CF_CAP_EXPEND_PRPTY_ADD_2020,CF_CAP_EXPEND_PRPTY_ADD_2021,CF_CAP_EXPEND_PRPTY_ADD_2022,CF_CAP_EXPEND_PRPTY_ADD_2023,CF_CAP_EXPEND_PRPTY_ADD_2024,CF_CAP_EXPEND_PRPTY_ADD_2025,NUM_OF_EMPLOYEES_2019,NUM_OF_EMPLOYEES_2020,NUM_OF_EMPLOYEES_2021,NUM_OF_EMPLOYEES_2022,NUM_OF_EMPLOYEES_2023,NUM_OF_EMPLOYEES_2024,NUM_OF_EMPLOYEES_2025,name,isin,gics_sector_name
AMCR UN Equity,Materials,,4938.330078125,,,,,,,,,,,,,Targets Set,1.5,,True,True,,True,,,,,,,23.0,22.0,,0.07000000029802322,37.0,,90.90910339355469,,,4.310609817504883,,,,2.5,44.444400787353516,,,,540.093017578125,529.1920166015625,505.0,464.0,430.0,430.0,1392.52001953125,1509.47998046875,1432.68994140625,1365.0,1285.0,1215.0,1169.0,10616.599609375,9946.5703125,9825.91015625,10648.0,9759.7001953125,8895.900390625,8719.7998046875,9458.2,12467.5,12861.0,14544.0,14694.0,13640.0,15009.0,17165.0,16442.1,17188.0,17426.0,17003.0,16524.0,37066.0,1244.7,1645.6,1895.0,1864.0,2094.0,1809.0,1731.0,-290.3,-399.5,-468.0,-527.0,-526.0,-492.0,-580.0,,47000.0,46000.0,44000.0,41000.0,41000.0,77000.0,Amcor PLC,JE00BV7DQ550,Materials
AMD UW Equity,Semiconductors & Semiconductor,120.26399993896484,299.0,153.0,266.0,,,1.5449999570846558,0.09300000220537186,0.828000009059906,2.0,0.006000000052154064,,,,Targets Set,Well-below 2,,True,True,,True,,0.0,0.0,,7.808539867401123,8.899999618530273,23.1289005279541,15.0,0.0,0.0,,8.0,87.5,True,3.0,7.010419845581055,63.5,87.5,True,12.0,25.0,1.0,7.0,75.0,6.4120001792907715,6.486999988555908,8.145000457763672,10.008000373840332,12.418999671936035,13.586000442504883,50.61000061035156,68.49400329589844,70.65899658203125,74.47899627685547,80.83899688720703,91.5790023803711,106.6780014038086,1083.5899658203125,6074.64990234375,12175.2998046875,26339.69921875,21772.19921875,18281.80078125,,6731.0,9763.0,16434.0,23601.0,22680.0,25785.0,34639.0,6028.0,8962.0,12419.0,67580.0,67885.0,69226.0,76926.0,909.0,1740.0,4126.0,5556.0,3981.0,5111.0,6894.0,-217.0,-294.0,-301.0,-450.0,-546.0,-636.0,-974.0,11400.0,12600.0,15500.0,25000.0,26000.0,28000.0,31000.0,Advanced Micro Devices Inc,US0079031078,Information Technology
AME UN Equity,Capital Goods,123.27899932861328,419.6400146484375,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,0.15000000596046448,14.220000267028809,8.0,87.5,True,4.0,7.842589855194092,64.0,87.5,False,10.41670036315918,10.0,3.0,5.0,75.0,32.20000076293945,32.599998474121094,32.20000076293945,31.299999237060547,29.745500564575195,29.625600814819336,123.69999694824219,108.9000015258789,107.30000305175781,103.19999694824219,103.30000305175781,99.47419738769531,93.65339660644531,,,,,,,,5158.557,4540.029,5546.514,6150.53,6596.95,6941.18,7401.116,9844.559,10357.483,11898.187,12431.12,15023.533,14631.169,16067.543,1456.8600000000001,1327.6570000000002,1662.4620000000002,1879.4150000000002,2108.1440000000002,2238.804,2411.717,-102.346,-74.199,-110.671,-139.005,-136.249,-127.075,-130.248,18100.0,16500.0,18500.0,19600.0,21500.0,21500.0,22500.0,AMETEK Inc,US0311001004,Industrials
AMGN UW Equity,"Pharmaceuticals, Biotechnology",274.0,878.0560302734375,129.552001953125,2793.0,16.06999969482422,,12.647000312805176,2.0190000534057617,5.97599983215332,,,,,,Targets Set,1.5,True,True,True,False,True,50.0,0.0,0.0,,32.0,,53.0,51.0,0.0,0.05000000074505806,,12.0,91.66670227050781,True,4.0,9.277779579162598,68.58329772949219,91.66670227050781,True,14.41670036315918,,1.0,6.0,75.0,139.0,133.0,130.0,153.0,147.0,141.0,174.0,139.0,156.0,153.0,118.0,128.0,133.0,2774.0,2627.0,3512.10009765625,3185.800048828125,1373.9000244140625,1691.0,1699.0,23362.0,25424.0,25979.0,26323.0,28190.0,33424.0,36751.0,59707.0,62948.0,61165.0,65121.0,97154.0,91839.0,90586.0,12051.0,12929.0,11236.0,13355.0,12148.0,13052.0,14503.0,-618.0,-608.0,-880.0,-936.0,-1112.0,-1096.0,-1858.0,23400.0,24200.0,24200.0,25200.0,26700.0,28000.0,31500.0,Amgen Inc,US0311621009,Health Care
AMP UN Equity,Financial Services,,79.78939819335938,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,21.0,,,,9.0,88.88890075683594,True,6.0,11.48960018157959,68.66670227050781,88.88890075683594,True,21.08329963684082,,1.0,6.0,95.0,6.564000129699707,7.164999961853027,5.89900016784668,5.533999919891357,5.434999942779541,,35.86199951171875,30.899999618530273,34.04499816894531,20.336999893188477,21.979999542236328,20.65399932861328,,41.72200012207031,27.586000442504883,22.280000686645508,44.518001556396484,38.28799819946289,42.231998443603516,,12890.0,11958.0,13443.0,14333.0,16116.0,17970.0,18888.0,151828.0,165883.0,175979.0,158852.0,175191.0,181403.0,190904.0,3492.0,2960.0,4308.0,5202.0,5472.0,6404.0,6696.0,-143.0,-147.0,-120.0,-182.0,-184.0,-176.0,-162.0,12500.0,12300.0,12000.0,13500.0,13800.0,13600.0,22100.0,Ameriprise Financial Inc,US03076C1062,Financials
AMT UN Equity,Equity Real Estate Investment,,1951.030029296875,,,,,,,4.699999809265137,,,,,,Targets Set,Well-below 2,,,,,,10.0,,,,5.0,,30.0,38.63639831542969,,0.11999999731779099,,12.0,91.66670227050781,False,4.0,6.916669845581055,64.66670227050781,91.66670227050781,True,2.666670083999634,14.285699844360352,1.0,9.0,75.0,662.427978515625,673.6900024414062,374.88299560546875,369.1199951171875,365.7250061035156,,558.5679931640625,607.530029296875,571.4310302734375,134.50900268554688,133.03799438476562,145.13800048828125,,1871.9000244140625,3857.550048828125,3997.669921875,1917.56005859375,1917.449951171875,1876.030029296875,,7580.3,8041.5,8160.3,9645.4,10012.2,10127.2,10644.6,42801.6,47233.5,69887.9,67194.5,66027.6,61077.4,63190.4,5479.9,5747.0,6382.1,7316.5,7296.1,7635.5,8018.799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5454.0,5618.0,6378.0,6391.0,5643.0,4691.0,4866.0,American Tower Corp,US03027X1000,Real Estate
AMZN UW Equity,Consumer Discretionary Distrib,,112413.0,,9400.0,,,,,,,,,,,Removed,,False,True,True,True,True,59888.0,,,,348.0,,44.099998474121094,26.0,,1.2000000476837158,,12.0,83.33329772949219,False,3.0,11.402799606323242,65.41670227050781,83.33329772949219,True,5.25,14.285699844360352,1.0,6.0,75.0,9620.0,12110.0,13020.0,14220.0,15130.0,15370.0,,,,12660.0,15320.0,17760.0,,39910.0,45750.0,55360.0,49290.0,48300.0,51620.0,61740.0,280522.0,386064.0,469822.0,513983.0,574785.0,637959.0,716924.0,225248.0,321195.0,420549.0,462675.0,527854.0,624894.0,818042.0,39999.0,53098.0,66511.0,63016.0,96065.0,133349.0,159737.0,-16861.0,-40140.0,-61053.0,-63645.0,-52729.0,-82999.0,-131819.0,798000.0,1298000.0,1608000.0,1541000.0,1525000.0,1556000.0,1576000.0,Amazon.com Inc,US0231351067,Consumer Discretionary
ANET UN Equity,Technology Hardware & Equipmen,,86.02999877929688,,,,,,,,,,,,,Targets Set,1.5,,True,True,,True,,,,,,,15.600000381469727,,,,0.0,9.0,77.77780151367188,True,4.0,8.444439888000488,63.0,77.77780151367188,True,18.0,,3.0,6.0,75.0,0.8194199800491333,0.6650000214576721,0.9300000071525574,2.2839999198913574,1.3450000286102295,,6.605830192565918,4.279910087585449,5.746089935302734,4.764999866485596,14.079000473022461,28.60700035095215,,1469.3900146484375,1567.5400390625,1704.1600341796875,1960.550048828125,2619.580078125,3592.780029296875,,2410.706,2317.512,2948.037,4381.31,5860.168,7003.146,9005.7,4185.29,4738.919,5734.429,6775.41,9956.635,14043.921,19448.6,861.167,767.666,998.3030000000001,1613.94,2351.42,3006.654,3928.7,-15.751,-15.384,-64.736,-44.644,-34.434,-32.032,-119.5,2300.0,2613.0,2993.0,3612.0,4023.0,4412.0,5115.0,Arista Networks Inc,US0404132054,Information Technology
AON UN Equity,Insurance,44.676998138427734,154.5570068359375,,,,,,,,,,,,,Committed,,False,True,True,False,True,,,,,17.0,,56.0,30.0,,,,13.0,92.30770111083984,False,6.0,12.051300048828125,67.76920318603516,92.30770111083984,False,21.5,,1.0,6.0,75.0,4.394999980926514,6.177000045776367,12.503999710083008,16.790000915527344,15.234000205993652,20.18899917602539,22.29800033569336,46.827999114990234,24.214000701904297,37.369998931884766,38.09700012207031,33.57899856567383,24.488000869750977,502.39801025390625,12.97700023651123,442.2149963378906,346.32501220703125,450.05999755859375,416.1830139160156,,11013.0,11066.0,12193.0,12479.0,13376.0,15698.0,17181.0,29405.0,32114.0,31917.0,32704.0,33959.0,48965.0,50784.0,2935.0,3383.0,2602.0,4108.0,4211.0,4741.0,5528.0,-225.0,-141.0,-137.0,-196.0,-252.0,-218.0,-263.0,50000.0,,50000.0,50000.0,50000.0,60000.0,60000.0,Aon PLC,IE00BLP1HW54,Financials
AOS UN Equity,Capital Goods,,592.083984375,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,10.0,80.0,False,3.0,6.608329772949219,61.20000076293945,80.0,False,1.25,11.111100196838379,1.0,6.0,90.0,75.48300170898438,78.37200164794922,74.76000213623047,78.08499908447266,75.61299896240234,,104.79299926757812,99.2300033569336,95.1240005493164,80.98699951171875,76.66799926757812,77.99800109863281,,,,,,,,,2992.7,2895.3,3538.9,3753.9,3852.8,3818.1,3830.2,3058.0,3160.7,3474.4,3332.3,3213.9,3240.0,3142.8,559.9,536.4000000000001,703.0,750.5,832.0,793.2,828.7,-64.4,-56.8,-75.1,-70.3,-72.6,-108.0,-70.8,15100.0,13500.0,13700.0,12000.0,12000.0,12700.0,11500.0,A O Smith Corp,US8318652091,Industrials
APA UW Equity,Energy,6396.0,5030.0,,45116.1015625,85.16000366210938,,,,,,,147.0,,,,,False,True,True,False,True,2.0,0.0,0.0,,,,22.0,,0.0,0.03999999910593033,,11.0,90.90910339355469,False,5.0,7.858329772949219,64.90910339355469,90.90910339355469,True,11.75,23.529399871826172,1.0,9.0,75.0,6290.0,6255.0,5679.0,5962.0,6225.0,6124.0,690.0,490.0,344.0,216.0,223.0,445.0,272.0,,,,,,,,6456.0,4212.0,8079.0,10961.0,8378.0,9727.0,8867.0,18107.0,12746.0,13303.0,13147.0,15244.0,19390.0,17761.0,302.0,-2716.0,3665.0,7343.0,4885.0,4174.0,5216.0,-2961.0,-1302.0,-1113.0,-1770.0,-2337.0,-2851.0,-2740.0,3163.0,2272.0,2253.0,2273.0,2271.0,2305.0,1791.0,APA Corp,US03743Q1085,Energy
APD UN Equity,Materials,43549.69921875,76000.0,1100.0,808000.0,,,1492.22998046875,8.180000305175781,,41.0,0.003700000001117587,,,,,,False,True,True,False,True,62.0,3.0,3.0,,9.0,18.0,23.0,23.0,0.0,0.03999999910593033,15.0,11.0,90.90910339355469,False,5.0,2.408329963684082,60.272701263427734,90.90910339355469,True,1.6666699647903442,18.181800842285156,1.0,27.0,75.0,17100.0,16000.0,15900.0,16900.0,16900.0,24949.69921875,9900.0,9300.0,10310.599609375,10700.0,10700.0,11000.0,18600.0,8200.0,7400.0,8600.0,8700.0,8900.0,8500.0,38300.0,8918.9,8856.3,10323.0,12698.6,12600.0,12100.6,12037.3,18942.8,25168.5,26859.2,27192.6,32002.5,39574.6,41059.5,3227.2,3502.7,3692.2,3782.3,3962.7999999999997,6039.6,811.2,-1989.7,-2509.0,-2464.2,-2926.5,-4626.4,-6796.7,-7022.6,17440.0,,,,20700.0,23000.0,23000.0,Air Products and Chemicals Inc,US0091581068,Materials
APH UN Equity,Technology Hardware & Equipmen,641.8900146484375,1368.3299560546875,474.78900146484375,4978.0,,,85.60900115966797,10.329000473022461,49.244998931884766,,,,,,,,False,True,True,False,True,,,,,,,46.0,,1.0,0.23100000619888306,,8.0,87.5,False,4.0,7.979169845581055,66.75,87.5,True,17.75,26.315799713134766,1.0,9.0,97.22000122070312,31.283000946044922,70.10099792480469,76.56500244140625,70.26599884033203,66.62000274658203,73.62799835205078,271.6260070800781,306.4750061035156,407.9800109863281,414.3160095214844,402.739990234375,471.40399169921875,568.2620239257812,,56.417999267578125,177.58399963378906,5986.18994140625,3204.550048828125,4369.72998046875,5262.990234375,8225.4,8598.9,10876.3,12623.0,12554.7,15222.7,23094.7,10815.5,12327.3,14678.4,15326.2,16526.4,21440.2,36236.9,2028.9,2045.2,2618.8999999999996,3100.1000000000004,3093.1,4178.3,7440.3,-295.0,-276.8,-360.4,-383.8,-372.8,-665.4,-996.6,74000.0,80000.0,90000.0,91000.0,95000.0,125000.0,170000.0,Amphenol Corp,US0320951017,Information Technology
APO UN Equity,Financial Services,13.744999885559082,41.51300048828125,,,,,,,0.012942000292241573,,,,,,,,False,True,True,False,False,,,,,,13.0,43.0,24.0,,,0.0,14.0,71.42859649658203,True,3.0,4.282050132751465,64.64289855957031,71.42859649658203,True,5.583330154418945,30.0,1.0,6.0,75.0,0.6525999903678894,0.8758599758148193,1.1710000038146973,1.1820000410079956,1.2309999465942383,2.3610000610351562,9.331939697265625,9.362689971923828,7.657129764556885,8.54539966583252,9.802000045776367,10.854000091552734,11.383999824523926,2.3329999446868896,0.7770000100135803,1.7247999906539917,3862.4599609375,7471.81005859375,7249.990234375,7725.18017578125,3145.436,2110.9,9124.045,11627.0,32781.0,26262.0,32102.0,8542.117,23669.084,30501.894,257217.0,313488.0,377895.0,460949.0,1610.963,731.486,5224.896,-3346.0,6479.0,8458.0,8298.0,-39.495,-59.562,-64.738,0.0,0.0,0.0,0.0,1421.0,1729.0,2153.0,2540.0,2903.0,5108.0,6140.0,Apollo Global Management Inc,US03769M1062,Financials
APP UW Equity,Media & Entertainment,,,,,,,,,,,,,,,,,False,False,True,False,False,,,,,,,,,,,0.0,9.0,77.77780151367188,True,5.0,6.125,54.444400787353516,88.88890075683594,False,14.83329963684082,20.0,1.0,6.0,100.0,,,,,,,,,,,,,,,,,,,,,994.104,1451.086,2793.104,2817.058,3283.087,4709.248,5480.717,1202.485,2154.593,6163.579,5847.846,5359.187,5869.259,7259.61,290.697,210.281,609.755,520.0759999999999,1153.889,2337.425,4360.159,-3.358,-3.241,-5.457,-6.611,-4.246,-4.776,0.0,,,,1707.0,1717.0,1533.0,876.0,AppLovin Corp,US03831W1080,Communication Services
APTV UN Equity,Automobiles & Components,,1107.4100341796875,,,,,,,,,,,,,,,False,True,True,False,True,,,,,,,49.0,,,0.041999999433755875,,11.0,90.90910339355469,True,4.0,7.901519775390625,64.18180084228516,90.90910339355469,True,11.58329963684082,18.75,1.0,10.0,75.0,16.429000854492188,20.38800048828125,21.514999389648438,19.31100082397461,15.994999885559082,25.607999801635742,346.8789978027344,306.5610046386719,361.1510009765625,411.76300048828125,435.62200927734375,410.4570007324219,,8303.400390625,6620.72021484375,10002.099609375,12313.2998046875,29040.400390625,24026.80078125,28059.5,14357.0,13066.0,15618.0,17489.0,11995.0,12088.0,12397.0,13459.0,17522.0,18007.0,21884.0,24427.0,23458.0,18290.0,2107.0,2989.0,2077.0,2142.0,,,,-781.0,-584.0,-611.0,-844.0,,,,141000.0,151000.0,155000.0,160000.0,154000.0,141000.0,140000.0,Aptiv PLC,JE00BTDN8H13,Consumer Discretionary
ARE UN Equity,Equity Real Estate Investment,303.40301513671875,1764.9000244140625,299.15899658203125,2862.56005859375,,,28.316999435424805,,14.324000358581543,,,,,,,,False,True,True,False,True,,,,,0.07999999821186066,9.300000190734863,52.0,,,,0.0,8.0,87.5,False,4.0,13.33329963684082,66.25,87.5,False,4.25,28.571399688720703,1.0,6.0,75.0,69.09300231933594,86.1240005493164,106.76799774169922,104.0250015258789,108.50700378417969,107.875,129.70399475097656,143.06100463867188,140.98599243164062,203.36199951171875,200.9969940185547,204.19200134277344,195.5279998779297,13.656000137329102,18.33300018310547,36.165000915527344,66.35299682617188,105.91400146484375,95.2770004272461,35.0890007019043,1531.296,1885.637,2114.15,2588.962,2885.699,3116.394,3026.556,18390.503,22827.878,30219.373,35523.399,36771.402,37527.449,34081.835,982.935,1193.9830000000002,1311.89,1596.428,1400.386,1854.6620000000003,-173.00499999999997,-3484.319,-4015.864,-7524.501,-6185.174,-3684.046,-2671.324,-1870.924,439.0,470.0,559.0,593.0,568.0,552.0,514.0,Alexandria Real Estate Equitie,US0152711091,Real Estate
ARES UN Equity,Financial Services,,25.543100357055664,,,,,,,,,,,,,,,False,True,True,False,False,,,,,,11.699999809265137,40.5,26.399999618530273,,,,11.0,54.545501708984375,False,3.0,10.0378999710083,64.63639831542969,63.63639831542969,False,8.75,,1.0,6.0,75.0,0.0,0.04690000042319298,0.03500000014901161,0.04699999839067459,1.1660000085830688,,1.9459999799728394,1.7869999408721924,2.3294999599456787,2.9830000400543213,5.21999979019165,5.122000217437744,,10.89799976348877,2.2300000190734863,1.5947999954223633,14344.900390625,53707.80078125,40220.80078125,,2168.543,2235.769,4659.774,3651.371,4646.705,4861.184,6224.206,12014.196,15168.992,21605.164,22002.839,24730.5,24884.308,28633.369,798.709,752.3720000000001,1497.524,1364.491,2470.363,2478.4159999999997,2705.864,-16.796,-15.942,-27.226,-35.796,-67.183,-91.509,-72.178,1200.0,1450.0,2100.0,2550.0,2850.0,3200.0,4250.0,Ares Management Corp,US03990B1017,Financials
ATO UN Equity,Utilities,,,,,,,,,,,,,,,,,False,True,True,False,False,108.0,,,,,,23.0,21.729999542236328,,,0.0,11.0,90.90910339355469,False,4.0,6.987180233001709,66.18180084228516,90.90910339355469,True,7.0,26.086999893188477,1.0,5.0,75.0,804.4840087890625,679.3889770507812,622.5919799804688,650.5020141601562,,,,,,,,,,22338.80078125,20347.30078125,20661.0,22402.900390625,20128.5,,,2901.848,2821.137,3407.49,4201.662,4275.357,4165.187,4702.755,13367.619,15359.032,19608.662,22192.989,22516.968,25194.465,28249.522,1137.5140000000004,1294.814,1425.3239999999998,1500.031,1715.5639999999999,2073.755,2351.411,-1693.477,-1935.676,-1969.54,-2444.42,-2805.973,-2937.124,-3561.399,4776.0,4694.0,4684.0,4791.0,5019.0,5260.0,5487.0,Atmos Energy Corp,US0495601058,Utilities
AVGO UW Equity,Semiconductors & Semiconductor,,745.5230102539062,,,,,,,,,,,,,Removed,,,,,,,,,,,,,22.0,,,0.009999999776482582,,9.0,88.88890075683594,False,3.0,10.02079963684082,66.77780151367188,88.88890075683594,True,20.58329963684082,12.121199607849121,1.0,11.0,75.0,,130.88099670410156,97.20800018310547,58.763999938964844,53.64799880981445,,,,255.56399536132812,181.23500061035156,186.06100463867188,247.38099670410156,,,,,27.176000595092773,1847.9599609375,2411.139892578125,,22597.0,23888.0,27450.0,33203.0,35819.0,51574.0,63887.0,67493.0,75933.0,75570.0,73249.0,72861.0,165645.0,171092.0,9252.0,11025.0,14662.0,19307.0,20133.0,23660.0,34441.0,-432.0,-463.0,-443.0,-424.0,-452.0,-548.0,-623.0,19000.0,21000.0,20000.0,20000.0,20000.0,37000.0,33000.0,Broadcom Inc,US11135F1012,Information Technology
AVY UN Equity,Materials,,1501.77001953125,,,,,,,,,,,,,Targets Set,1.5,True,True,True,,True,,0.0,0.0,,,,38.0,37.0,0.0,,,10.0,80.0,False,4.0,7.516670227050781,61.20000076293945,90.0,True,3.083329916000366,29.411800384521484,1.0,6.0,100.0,191.7830047607422,201.0,264.0,230.0,240.14999389648438,,405.343994140625,402.5539855957031,170.0,130.0,106.0,287.2359924316406,,3321.580078125,2874.110107421875,5795.4501953125,6278.2998046875,5633.16015625,5697.490234375,,7070.1,6971.5,8408.3,9039.3,8364.3,8755.7,8855.5,5488.8,6083.9,7971.6,7950.5,8209.8,8404.2,8801.7,1014.9,1077.6,1371.6,1435.5,1154.8999999999999,1431.1,1452.2,-219.4,-201.4,-255.0,-278.1,-265.3,-208.8,-169.0,32000.0,32000.0,36000.0,36000.0,35000.0,35000.0,35000.0,Avery Dennison Corp,US0536111091,Materials
AWK UN Equity,Utilities,498.5320129394531,1466.449951171875,69.87580108642578,1614000.0,,,,,,,,,,,,,False,True,True,False,True,25.0,0.0,1.0,,4.800000190734863,11.0,24.700000762939453,40.0,1.0,,44.0,10.0,90.0,False,4.0,5.925000190734863,63.5,90.0,True,1.4166699647903442,60.0,1.0,10.0,75.0,64.42900085449219,73.45700073242188,69.72100067138672,74.87699890136719,69.36299896240234,73.35800170898438,508.68798828125,480.6820068359375,460.9070129394531,487.7699890136719,459.89599609375,430.36199951171875,425.17401123046875,,,506.1990051269531,594.0,642.2310180664062,758.3250122070312,806.0,3610.0,3777.0,3930.0,3792.0,4234.0,4684.0,5140.0,22682.0,24766.0,26075.0,27787.0,30298.0,32830.0,35442.0,1796.0,1852.0,1832.0,1922.0,2208.0,2506.0,2773.0,-1758.0,-1822.0,-1873.0,-2420.0,-2734.0,-3008.0,-3301.0,6800.0,7000.0,6400.0,6500.0,6500.0,6700.0,7000.0,American Water Works Co Inc,US0304201033,Utilities
AXON UW Equity,Capital Goods,,,,,,,,,,,,,,,,,,True,True,,True,,,,,,,31.0,25.0,,,,11.0,81.81819915771484,False,4.0,8.78030014038086,58.09090042114258,81.81819915771484,True,33.08330154418945,37.5,1.0,5.0,75.0,,,,,0.2750000059604645,,,,,,,2.549999952316284,,,,,,,,,530.86,681.003,863.381,1189.935,1560.699,2082.526,2779.536,845.639,1381.023,1688.21,2851.894,3409.174,4474.588,7000.313,9.293,5.026999999999999,-141.934,126.337,186.19,121.533,41.669,-15.939,-72.629,-49.886,-55.802,-59.635,-78.785,-136.258,1323.0,1710.0,2148.0,2821.0,3330.0,4100.0,5100.0,Axon Enterprise Inc,US05464C1018,Industrials
AXP UN Equity,Financial Services,,375.9389953613281,,,,,,,,,,,,,Targets Set,1.5,,,,,,,,,,,,52.599998474121094,39.900001525878906,,,,14.0,92.85710144042969,True,7.0,6.294869899749756,64.21430206298828,92.85710144042969,True,8.666669845581055,42.10530090332031,1.0,8.0,75.0,22.02899932861328,17.753999710083008,21.756000518798828,28.95199966430664,21.816999435424805,,102.3550033569336,93.99700164794922,80.2750015258789,85.18800354003906,93.68699645996094,107.86900329589844,,2218.47998046875,2310.639892578125,2433.429931640625,2075.659912109375,2482.7099609375,1901.5899658203125,,47020.0,38185.0,43663.0,55625.0,67364.0,74201.0,80463.0,198321.0,191367.0,188548.0,228354.0,261108.0,271461.0,300052.0,13081.0,7937.0,13667.0,13974.0,19013.0,22823.0,23806.0,-1645.0,-1478.0,-1550.0,-1855.0,-1563.0,-1911.0,-2425.0,64500.0,63700.0,64000.0,77300.0,74600.0,75100.0,76800.0,American Express Co,US0258161092,Financials
AZO UN Equity,Consumer Discretionary Distrib,497.22198486328125,1850.1400146484375,2.8161098957061768,,,,,,52.47100067138672,,,,,,,,False,True,True,False,True,,,,,,,23.299999237060547,20.899999618530273,6.0,0.9100000262260437,0.0,11.0,81.81819915771484,False,5.0,10.196999549865723,60.36360168457031,81.81819915771484,True,,20.0,1.0,4.0,75.0,240.0469970703125,251.32699584960938,269.02398681640625,276.37200927734375,287.4700012207031,300.88800048828125,187.47900390625,195.83999633789062,200.87600708007812,203.6959991455078,201.61599731445312,185.5279998779297,196.33399963378906,,,24.948999404907227,,,,,11863.743,12631.967,14629.585,16252.23,17457.209,18490.268,18938.717,9895.913,14423.872,14516.199,15275.043,15985.878,17176.538,19355.324,2586.094,3170.375,3723.319,4086.2299999999996,4377.961,4786.156,4686.385999999999,-496.05,-457.736,-621.767,-672.391,-796.657,-1072.696,-1327.257,55680.0,60000.0,62000.0,69440.0,71400.0,126000.0,130000.0,AutoZone Inc,US0533321024,Consumer Discretionary
